SUB	BET_extr_func
1	0.2
2	0.2
3	0.2
4	0.15
5	0.2
6	0.125
7	0.125
9	0.2
10	0.2
11	0.25
12	0.2
13	0.25
14	0.15
15	0.25
16	0.2
17	0.2
18	0.2
19	0.2
20	0.15
21	0.25
22	0.25
23	0.25
24	0.2
25	0.2
26	0.25
